url,users,unique_users,entropy,avg_botscore,avg_fakescore,bs_op_class
https://www.riscattonazionale.org/2018/09/13/i-migranti-portali-tutti-a-casa-tua-laura-boldrini-porta-in-tribunale-un-artigiano-per-diffamazione-aggravata/,3,3,0.309262516076636,0.3025,0.3052197479328473,high
http://sky.tg/mEjwm,3,3,0.4051650941307512,0.2602890173410405,0.08730240576949226,medium
https://www.prpchannel.com/evidenza/ministro-lussemburgo-attacca-salvini-merda-salvini-lei-e-stato-volare-se-volete-migranti-ve-ne-mandiamo-a-migliaia/,2,2,0.4791656239282754,0.31432432432432433,0.0007835937770518753,high
https://www.lastampa.it/2018/09/15/italia/migranti-salvini-contro-tutti-non-ci-servono-nuovi-schiavi-WB8AyIJr1zss4jE0bg0SSJ/pagina.html,1,1,0.3326168344319842,0.32074468085106383,0.2863377349128223,high
https://milano.repubblica.it/cronaca/2018/09/16/foto/milano_vandali_alla_scuola_che_aiuta_gli_stranieri_scritte_razziste_e_pro-salvini_nelle_aule-206589442/1/?ref=RHPPLF-BH-I0-C8-P1-S2.4-T1#9,1,1,0.31370536433482693,0.23091101694915256,0.00019975601518159203,low
http://www.ansa.it/sito/notizie/cronaca/2018/09/15/migranti-lunedi-via-a-rimpatri-tunisini-sbarcati-a-lampedusa_183bf12a-2b2a-44be-8e68-c40a1ac53830.html,4,4,0.7229639448306219,0.29770642201834857,0.013556374235176053,high
https://www.riscattonazionale.org/2018/09/16/le-figaro-il-lussemburgo-e-un-paradiso-fiscale-che-non-accoglie-migranti-non-puo-fare-la-morale-allitalia/,4,4,0.3978770170658791,0.2717948717948718,0.1713548025585323,medium
http://www.news-24-ore.com/2018/09/16/le-figaro-il-lussemburgo-e-un-paradiso-fiscale-che-non-accoglie-migranti-non-puo-fare-la-morale-allitalia/amp/,1,1,0.3564060104958873,0.24358361774744025,0.0001761319435793087,low
https://www.quotidiano.net/cronaca/migranti-tunisini-1.4187742,3,3,0.7728776599634561,0.2986567164179104,0.015996631250629716,high
http://www.imolaoggi.it/2018/09/17/scendono-in-piazza-per-i-migranti-sindaco-li-ospiteranno-loro-devono-essere-coerenti/,4,4,0.2055046042478437,0.2612903225806453,0.15565672069209052,medium
https://www.ilprimatonazionale.it/esteri/la-denuncia-di-putin-lue-incoraggia-larrivo-dei-migranti-93121/,2,2,0.3952152038476319,0.27307420494699647,0.4206256537579279,medium
http://csera.it/88c2fe81Xj,1,1,0.336607131565428,0.1545390070921986,0.0001761319435793087,low
https://larep.it/2MOdhs3,1,1,0.3605913380357742,0.2015315315315315,0.00019843208822424875,low
http://www.affaritaliani.it/cronache/decreto-immigrazione-tutte-le-misure-560972.html,2,2,0.6063306099658625,0.29049019607843135,0.0007835937770518753,high
https://www.liberoquotidiano.it/news/politica/13379772/matteo-salvini-scontro-mattarella-decreto-migranti-quirinale-non-firma-invasione.html,8,8,0.3363832021610452,0.2455076923076923,0.03811788737924175,low
http://www.la7.it/piazzapulita/video/borghi-lega-accoglienza-migranti-le-pensioni-non-si-pagano-facendo-arrivare-nuovi-disoccupati-21-09-2018-250603,2,2,0.3189880224561483,0.28014705882352936,0.1914508203271594,medium
http://www.imolaoggi.it/2018/09/21/brf-onlus-i-migranti-sono-piu-soggetti-a-depressione-ansia-e-psicosi/,1,1,0.3059256559836141,0.31708860759493673,0.9983425821159114,high
https://voxnews.info/2018/09/21/rai-e-soros-finanziano-gli-stessi-film-pro-immigrazione/,5,5,0.41510031642815415,0.30722222222222223,0.12886187634701213,high
http://controinformazione.info,3,3,0.24793967747840706,0.2821978021978022,0.1032364325584434,medium
https://www.corriere.it/esteri/18_settembre_23/ong-aquarius-salva-50-migranti-panama-ritira-bandiera-1a5f2eda-bf3d-11e8-87df-bb2b7cf6f481.shtml,4,4,0.9491659828629422,0.26584415584415594,0.14239470141856606,medium
https://www.quotidiano.net/politica/video/decreto-sicurezza-oggi-il-consiglio-dei-ministri-1.4201348,2,2,0.6707990773035069,0.35655555555555557,0.0007835937770518753,high
http://www.tg-quotidiano.com/2018/09/23/iniziano-ritorsioni-contro-il-governo-sindaco-pd-espropria-case-agli-italiani-per-darle-ai-migranti/,1,1,0.41808306934402384,0.2997222222222222,0.0033451883416453594,high
https://www.facebook.com/salviniofficial/videos/1019704961487712/,1,1,0.8525993317750543,0.2770222222222222,0.0006702153876198002,medium
http://intern.az/1Acv,6,6,0.3377136375080397,0.2122619047619048,0.00016508823596241703,low
http://www.imolaoggi.it/2018/09/24/migranti-la-nave-aquarius-va-a-marsiglia-ira-dellarmatore/,2,2,0.8927758960845605,0.28889830508474584,0.535338708532436,high
https://www.lastampa.it/2018/09/25/esteri/la-francia-dice-no-allattracco-dellaquarius-a-marsiglia-migranti-a-bordo-YP9MnL6yvS85eyvbp6xpSN/pagina.html,8,8,0.94141657285197,0.24583783783783786,0.006984475440736218,low
https://www.repubblica.it/cronaca/2018/09/25/news/l_aquarius_lancia_l_allarme_c_e_maltempo_onde_di_5_metri_ci_serve_un_porto_sicuro_-207315205/,9,9,0.6145511375494731,0.26865942028985507,0.00223760405486351,medium
http://www.imolaoggi.it/2018/09/25/migranti-tunisia-rifiuta-il-rimpatrio-45-restano-in-italia/,4,4,0.8828353522729442,0.2719642857142857,0.3089827478117659,medium
https://www.riscattonazionale.org/2018/09/26/lex-prefetto-vicino-al-pd-e-anti-salvini-e-direttore-di-una-onlus-pro-migranti-finanziata-da-george-soros/,2,2,0.2868359830561607,0.32217391304347825,0.010936084242010542,high
http://www.tg-quotidiano.com/2018/09/21/mattarella-non-vuole-firmare-decreto-immigrazione-danneggia-i-profughi/,2,2,0.36257683785502826,0.2747826086956522,0.13001588496581717,medium
https://voxnews.info/2018/09/27/migranti-in-rivolta-per-wi-fi-gratis-senza-non-possiamo-vivere-video/,7,7,0.3592717916951429,0.31494845360824747,0.08075913802981506,high
http://www.imolaoggi.it/2018/09/28/accoglienza-migranti-indagato-viceprefetto-di-bologna/,3,3,0.3370555162697207,0.2940740740740741,0.3491195269292615,high
https://www.ilmessaggero.it/primopiano/cronaca/salvini_sicurezza_minniti-4003424.html,2,2,0.6376905208162347,0.2954255319148936,0.0007835937770518753,high
http://www.imolaoggi.it/2018/09/28/ue-fondi-direttamente-agli-enti-locali-che-accolgono-migranti/,1,1,0.3361422641561511,0.26782101167315175,0.9983425821159114,medium
http://www.secoloditalia.it/2017/08/nelle-ong-spuntano-gli-stipendi-doro-diecimila-euro-per-salvare-i-migranti/,18,18,0.43654929625581496,0.25717344753747323,0.02686920997959664,medium
https://www.riscattonazionale.org/2018/09/30/effetto-salvini-bloccato-il-mega-bando-da-18-milioni-per-accogliere-3mila-migranti-coop-nel-panico-a-salerno/,3,3,0.2970325147543683,0.25282722513089007,0.13456848852073042,medium
https://larep.it/2QmTkdR,1,1,0.2913294017973002,0.22365079365079366,0.00019843208822424875,low
http://www.repubblica.it/cronaca/2018/10/02/news/giornata_dei_migranti_a_lampedusa_il_miur_non_la_sostiene_piu_-207928392/,4,4,0.2212313093425779,0.18962962962962962,0.004010158381689936,low
https://www.liberoquotidiano.it/news/personaggi/13383784/alessandro-meluzzi-scandalo-sindaco-riace-immigrazione-guardia-finanza-indaghi-su-tutti-accordi.html,3,3,0.33030942089555365,0.32456896551724135,0.013791459397732247,high
https://www.francescostorace.eu/manette-al-sindaco-tanto-amato-da-saviano/,1,1,0.3737270348015527,0.25253086419753085,0.00018271257130826225,medium
https://www.lospecialegiornale.it/2018/10/02/migranti-arrestato-sindaco-riace-meluzzi-finita-era-dei-guru-controllare-tutti/,5,4,0.2737813712232132,0.23967391304347824,0.18120023119736045,low
https://www.corriere.it/cronache/18_ottobre_02/favoreggiamento-dell-immigrazione-arrestato-sindaco-riace-76957bc8-c604-11e8-9c9d-1a34fa855d35.shtml,9,9,0.8752759561430254,0.31436170212765957,0.06124387339717013,high
http://sky.tg/jKb5t,2,2,1.5637686500257857,0.17987012987012987,0.004565550212840214,low
https://www.linkiesta.it/it/article/2018/10/03/mimmo-lucano-non-centra-nulla-col-business-dellimmigrazione-e-voi-ci-s/39629/,24,23,0.09475973322106834,0.18196428571428575,0.0002936827252115679,low
https://www.ilfattoquotidiano.it/2018/10/05/migranti-prodi-avremo-bisogno-di-loro-altrimenti-non-ci-sara-possibilita-di-portare-avanti-la-vita-economica/4672344/?utm_campaign=politica&utm_medium=twitter&utm_source=twitter,1,1,1.2469631411512108,0.24368421052631584,0.00019992002223774186,low
https://www.valigiablu.it/grecia-lesbo-campo-migranti-suicidi/,6,6,0.6659044533880002,0.16797752808988764,0.0001597827060701051,low
https://www.liberoquotidiano.it/news/esteri/13385454/angela-merkel-ci-rispedisce-i-migranti-voli-charter-per-il-9-e-il-19-ottobre.html,1,1,0.31814134150433443,0.2778260869565218,0.0015633274407779204,medium
http://www.imolaoggi.it/2018/10/07/salerno-migranti-nudi-nellalloggio-della-curia-i-residenti-e-uno-schifo/,7,7,0.3589366288917273,0.27469613259668507,0.08691902727708863,medium
https://www.quotidiano.net/politica/migranti-germania-salvini-1.4226716,2,2,0.7074128598672551,0.2910606060606061,0.0007835937770518753,high
http://www.imolaoggi.it/2018/10/07/caritas-agitare-lo-spettro-dellinvasione-dei-migranti-e-contro-il-vangelo/,1,1,0.3556310783744709,0.27776,0.9983425821159114,medium
https://larep.it/2PiPyly,1,1,1.1529433672223732,0.2749411764705882,0.00019843208822424875,medium
http://www.ilgiornale.it/news/cronache/alice-uccisa-16-anni-dalleroina-gialla-mafia-nigeriana-1585050.html,1,1,0.3774230559034577,0.28525252525252526,0.04395378989675945,high
https://www.maurizioblondet.it/bande-paramilitari-di-migranti/,5,5,0.2382412209496679,0.28589285714285717,0.08098600201694453,high
http://www.imolaoggi.it/2018/10/12/migranti-38enne-picchiata-e-stuprata-al-presidio-di-baobab/,3,3,0.16112547018210668,0.3064864864864866,0.1855420350992896,high
http://www.repubblica.it/cronaca/2018/10/13/news/migranti_viminale_cancella_modello_riace-208879662/,5,5,0.5066632867289256,0.23508333333333334,0.0019416342143889712,low
https://www.huffingtonpost.it/2018/10/14/lorenzo-fontana-con-limmigrazione-si-diluiscono-le-identita_a_23560688/,1,1,0.1969187468295656,0.209080459770115,0.0001956318414766063,low
https://www.youtg.net/v3/primo-piano/11527-cagliari-la-capotreno-sgombera-30-migranti-senza-biglietto-tutti-devono-pagare,4,4,0.7034550815654638,0.28197916666666667,0.0001778958264524409,medium
http://www.imolaoggi.it/2018/10/15/migranti-juncker-allitalia-i-porti-francesi-sono-troppo-lontani/,3,3,0.5392790370010818,0.3029268292682927,0.5185404657598323,high
https://gazzettadelsud.it/articoli/cronaca/2018/10/15/gendarmeria-francese-avvistata-dentro-i-confini-italiani-mentre-fa-scendere-due-migranti-indagini-3bf28814-e92f-41ac-99da-3ebbca55eab6/,3,3,0.5848439558185912,0.3081589958158996,0.0009726345222550637,high
http://www.imolaoggi.it/2018/10/15/gendarmeria-francese-scarica-migranti-in-italia-di-nascosto/,2,2,0.7146857126143393,0.2546643109540636,0.5053113343291727,medium
https://www.riscattonazionale.org/2018/10/15/follia-indagine-sulla-capotreno-che-ha-cacciato-i-migranti-senza-biglietto-usato-un-linguaggio-poco-ortodosso/,3,3,0.5422790002090896,0.2520277777777778,0.19227830224572143,medium
https://www.huffingtonpost.it/2018/10/15/migranti-senza-biglietto-giu-da-treno-salvini-pubblica-il-video-onore-al-capotreno_a_23561263/,2,2,0.6449129269016922,0.33067415730337074,0.0007835937770518753,high
http://www.rainews.it/dl/rainews/articoli/Migranti-autorita-francesi-ammettono-sconfinamento-Un-errore-b1fbb2f6-940a-4799-8793-cdea31f709ad.html,3,3,0.547811663592608,0.2637234042553192,0.041542962866247986,medium
https://www.liberoquotidiano.it/news/italia/13388901/matteo-salvini-emmanuel-macron-migranti-abbandonati-gendarmerie-claviere-niente-scuse-non-era-errore-vomitevole-vergogna.html,7,6,0.74181028882889,0.3350666666666667,0.03540396433401054,high
http://www.ilgiornale.it/news/cronache/denuncia-giornalista-ho-visto-i-francesi-scaricare-i-1588971.html,10,10,0.2967223262017909,0.27354285714285714,0.04180982149883274,medium
https://voxnews.info/2018/10/15/ha-fatto-scendere-30-migranti-senza-biglietto-trenitalia-apre-indagine/,2,1,0.4493475335599913,0.27538961038961035,0.11714208818408986,medium
http://www.lastampa.it/2018/10/16/italia/salvini-sul-caso-migranti-non-accettiamo-le-scuse-della-francia-una-vergogna-internazionale-Lw5WsyBORZtHLjde68BL0L/pagina.html,2,2,0.7057368259014993,0.340759493670886,0.0007835937770518753,high
http://www.imolaoggi.it/2018/10/15/la-ue-confessa-200mila-probabili-terroristi-e-criminali-tra-i-migranti-sbarcati/,2,2,0.25087160352105925,0.26158273381294966,0.15219082832256603,medium
https://www.ilfattoquotidiano.it/2018/10/17/migranti-amnesty-denuncia-violazioni-sistematiche-governo-francese-smetta-di-fare-orecchie-da-mercante/4699054/,1,1,1.1466685203996514,0.26784810126582276,0.00019949798281851072,medium
https://corrierefiorentino.corriere.it/firenze/notizie/politica/18_ottobre_16/prato-segretaria-lega-pista-ciclabile-favorisce-migranti-3642a8dc-d182-11e8-8cae-6ebe601fbf0e.shtml,9,9,0.2635918031369708,0.17940298507462685,0.00016961302340099798,low
https://www.riscattonazionale.org/2018/10/19/moscovici-il-caso-di-lodi-mi-ha-scioccato-salvini-pensi-al-suo-governo-che-sconfina-e-ci-scarica-i-migranti/,1,1,0.4208940841967998,0.26848214285714284,0.5483290217205485,medium
https://www.riscattonazionale.org/2018/10/19/bolzano-osa-chiedere-i-documenti-a-2-migranti-vigilessa-aggredita-e-ferita-sindaco-espulsione-immediata/,3,3,0.2865434626245198,0.29058823529411765,0.27316582618279,high
http://www.tgcom24.mediaset.it/politica/claviere-salvini-altri-migranti-scaricati-i-rapporti-con-la-francia-sono-a-grave-rischio-_3170016-201802a.shtml,1,1,0.18490739916777568,0.2947674418604651,0.049422090440850525,high
http://www.imolaoggi.it/2018/10/20/macerata-spaccio-di-droga-di-nuovo-arrestato-uno-dei-migranti-feriti-da-traini/,2,2,0.3045397628015573,0.2745303867403315,0.49932926065062927,medium
https://www.ilfattoquotidiano.it/2018/10/20/roma-settecamini-contro-il-nuovo-cas-per-25-migranti-casapound-e-residenti-abbiamo-gia-i-nostri-problemi/4706725/,2,2,0.3870746609692744,0.3368932038834951,0.013528114770389017,high
http://www.imolaoggi.it/2018/10/21/migranti-12-casi-di-tubercolosi-a-palma-campania/,1,1,0.34886691163812106,0.30678362573099416,0.9983425821159114,high
http://www.tgcom24.mediaset.it/politica/migranti-claviere-i-poliziotti-italiani-pattugliano-il-confine-salvini-invita-a-roma-il-ministro-dell-interno-francese_3170243-201802a.shtml,1,1,0.4378273001963874,0.2805,0.11714208818408986,medium
https://www.articolo21.org/2018/10/tg2-cancellato-il-reportage-sulle-condizioni-di-3-mila-bambini-migranti-a-lesbo/,10,10,0.051396505482011766,0.16883838383838384,0.00016702650196225285,low
http://www.imolaoggi.it/2018/10/23/non-solo-italia-la-francia-porta-migranti-anche-in-spagna/,2,2,0.4271571960730363,0.2824050632911393,0.5066948840211393,medium
http://www.ilgiornale.it/news/cronache/pugno-duro-lega-stop-fondi-hotel-che-ospitano-migranti-1591549.html?mobile_detect=false,3,3,1.1191602422885571,0.28701863354037266,0.0005811064992276865,high
https://it.blastingnews.com/politica/2018/10/desiree-meluzzi-contro-i-migranti-rastrellare-aree-di-illegalita-e-ripulire-le-citta-002755761.html,5,2,0.466183972475268,0.2750947368421053,0.2290927204734377,medium
http://www.torinotoday.it/cronaca/Aggressione-16-Regina.html,1,1,0.2842100181354175,0.30505882352941177,0.04395378989675945,high
https://www.ilfattoquotidiano.it/2018/10/25/trump-chiama-conte-bene-la-linea-dura-dellitalia-contro-limmigrazione-irregolare-e-sulleconomia-avra-successo/4720549/?utm_campaign=mondo&utm_medium=twitter&utm_source=twitter,1,1,0.8883735079012829,0.26138728323699423,0.00019992002223774186,medium
http://palermo.gds.it/2018/10/26/migranti-leoluca-orlando-contro-salvini-mi-ricorda-il-primo-mussolini_939919/#.W9NCf-v006o.twitter,1,1,0.4916323087725886,0.3016049382716049,0.11714208818408986,high
http://www.imolaoggi.it/2018/10/27/arcivescovo-bregantini-migranti-fattore-di-sviluppo-riace-e-un-modello/,1,1,0.18328701871911926,0.31172043010752687,0.9983425821159114,high
https://voxnews.info/2018/10/28/dovete-meticciarvi-coi-migranti-vescovo-contestato-dai-fedeli/,4,4,0.7379578572069119,0.2762130177514793,0.17894093848349563,medium
http://www.ilgiornale.it/news/cronache/papa-francesco-leuropa-nata-dai-migranti-chiudere-porte-1594210.html,8,8,0.23027697449034065,0.26567685589519646,0.04525725139291245,medium
http://www.ilgiornale.it/news/politica/migranti-salvini-ora-prepara-sforbiciata-ai-35-euro-1594022.html,4,4,0.5493503715843776,0.2772727272727273,0.013545709911125553,medium
http://www.imolaoggi.it/2018/10/29/migranti-cassazione-essere-gay-non-e-sufficiente-per-avere-lasilo/,3,3,0.7919994986236621,0.2596153846153847,0.36394478408004977,medium
http://www.ilgiornale.it/news/politica/90-dei-migranti-maschio-si-rischia-terrorismo-sessuale-1214492.html,5,5,0.24999903894560746,0.26770000000000005,0.056992206115643027,medium
http://www.web-quotidiano.com/2018/10/29/dovete-accoppiarvi-coi-migranti-per-fare-bimbi-meticci-vescovo-contestato-dai-fedeli/,1,1,0.2608684030352717,0.23666666666666666,0.11350920645735907,low
https://www.ilfattoquotidiano.it/2018/10/30/padova-false-pratiche-per-migranti-77-indagati-facevano-ottenere-permessi-di-soggiorno-e-assistenza-inps/4730671/?utm_campaign=cronaca&utm_medium=twitter&utm_source=twitter,1,1,0.8986597046428084,0.23734104046242777,0.00019992002223774186,low
https://roma.repubblica.it/cronaca/2018/10/30/foto/il_maltempo_abbatte_le_tende_dei_migranti_al_baobab_campo_devastato_aiutateci_-210413938/,3,3,0.15744755335996086,0.20666666666666664,0.00019646818508145414,low
http://www.imolaoggi.it/2018/10/30/migranti-pratiche-false-per-permesso-di-soggiorno-e-inps-arresti/,1,1,0.3706425994962098,0.2675555555555556,0.9983425821159114,medium
https://voxnews.info/2018/10/30/roma-salvini-blocca-apertura-nuovo-centro-migranti/,8,8,0.295031275166208,0.28880952380952385,0.09450623582637752,high
http://www.ansa.it/lazio/notizie/2018/10/30/migranti-salta-apertura-centro_7c1b9311-98ff-459f-8cad-9ed6691fa4ae.html,1,1,0.126023287349479,0.3323943661971831,0.026887727631858174,high
http://www.la7.it/otto-e-mezzo/video/nicola-gratteri-non-ho-sentito-salvini-parlare-di-mafie-ma-solo-di-immigrazione-30-10-2018-254306,8,8,1.3229210529833473,0.19181333333333336,0.002868437720766635,low
http://www.imolaoggi.it/2018/10/31/austria-non-firmera-il-patto-onu-sui-migranti/,1,1,0.3412671268613078,0.24989071038251368,0.9983425821159114,low
http://www.tgquotidiano.com/2018/10/31/spari-contro-gazebo-della-lega-media-censurano-la-notizia-non-sono-uova-tirate-ai-migranti/,1,1,0.2266106643980697,0.23747572815533982,0.24170151524145878,low
http://www.imolaoggi.it/2018/11/02/61-migranti-su-barca-a-vela-sbarcano-in-calabria/,2,2,0.5137251231383774,0.26583333333333337,0.5022881968932718,medium
https://www.riscattonazionale.org/2018/11/02/nuova-stretta-di-salvini-sui-migranti-lobiettivo-e-tagliare-la-diaria-da-35-a-19-euro-risparmio-di-400-milioni/,2,2,0.26681752432466543,0.25972727272727275,0.39925857780722596,medium
http://www.imolaoggi.it/2018/11/02/anche-la-croazia-non-firmera-il-patto-onu-sui-migranti/,4,4,0.26622673771986616,0.25181818181818183,0.3204924233116305,medium
http://Sarda.it,4,4,0.5826255050330233,0.29134615384615387,0.009873298532397051,high
https://www.avvenire.it/attualita/pagine/lampedusa-accoglienza-invisibile,1,1,0.14248699545934368,0.2600980392156863,0.0001993895727859136,medium
https://www.lastampa.it/2018/11/02/italia/caricati-a-forza-nei-furgoni-cos-la-polizia-italiana-riporta-i-migranti-nei-balcani-K775KFcYpdofE4r0eNJTFI/premium.html,14,14,0.13230049101618696,0.21311111111111114,0.005679650773200878,low
https://cronachedi.it/2018/11/02/migranti-salvini-annuncia-il-taglio-dei-35-euro-giornalieri-documento-messo-a-punto-con-lanac/,2,2,0.9550809403953416,0.32433333333333336,0.0007835937770518753,high
http://www.repubblica.it/solidarieta/immigrazione/2018/11/03/news/migranti_i_nuovi_italiani_fanno_incassare_allo_stato_un_minimo_di_1_7_miliardi_di_euro_all_anno-210679380/,1,1,0.03717567946137977,0.2204761904761905,0.00019989609360024436,low
https://www.laverita.info/il-numero-due-di-lucano-seppellisce-riace-i-migranti-ci-picchiano-stop-allaccoglienza-2617695391.html?utm_campaign=RebelMouse&socialux=facebook&share_id=4125222&utm_medium=social&utm_content=La+Verit%C3%A0&utm_source=facebook,3,3,0.2627137166656857,0.2560550458715596,0.0540147168458606,medium
https://fenicenews.wordpress.com/2018/11/04/la-caritas-vuole-assumere-3mila-migranti-al-posto-dei-lavoratori-italiani-ma-salvini-blocca-tutto-ritirati-i-fondi/,2,2,0.2687527043357216,0.26529032258064517,0.19005300123527108,medium
https://www.laverita.info/il-numero-due-di-lucano-seppellisce-riace-i-migranti-ci-picchiano-stop-allaccoglienza-2617695391.html,2,2,0.2729239850464892,0.26739999999999997,0.03317363445773128,medium
https://voxnews.info/2018/11/05/scatta-sgombero-riace-senza-soldi-coop-cacciano-migranti/,2,2,0.5332507645204241,0.2969135802469136,0.286633818130582,high
http://www.occhidellaguerra.it/carte-prepagate-ai-migranti-pagano-soros-unione-europea/,21,18,0.4912805403622741,0.2832203389830509,0.030451709614902806,medium
https://www.repubblica.it/esteri/2018/11/06/news/migranti_morti_mare_spagna-210897882/,6,6,0.11517866154366603,0.203968253968254,0.0011637521435327789,low
http://www.tgquotidiano.com/2018/11/02/sindaca-di-torino-firma-carta-per-libera-circolazione-dei-migranti-uno-di-loro-ringrazia-stuprando-ragazzino/?fbclid=IwAR2cUaTEt0FKVwHY7EAaAlWY8KiQ5TYt5Yc2rAsM9ku1BHcj3zUl-TvGhKU,1,1,0.0922160573371918,0.25831325301204816,0.24170151524145878,medium
https://01.oltrenews.com/2018/11/06/vescovo-furioso-migranti-ingrati-sfamiamo-prima-gli-italiani-e-subito-caos-mondiale-i-dettagli/,2,2,0.942099318576452,0.2924,0.296316686729535,high
https://mediterranearescue.org/news/salvati-no-condannati-lettera-per-chi-gioisce-quando-le-persone-migranti-sono-riportate-in-libia/,1,1,0.05465882361802751,0.23333333333333336,0.00019963868143344754,low
https://it.blastingnews.com/politica/2018/11/tagli-costi-accoglienza-salvini-presenta-il-nuovo-sistema-e-finita-la-mangiatoia-002767339.html,2,2,0.6189253126063141,0.29773049645390076,0.0007835937770518753,high
https://www.repubblica.it/cronaca/2018/11/07/news/viminale_tagli_dell_accoglienza_per_i_migranti_da_35_a_20_euro_a_giorno-211025426/,3,3,0.6129879010248598,0.2924444444444445,0.0005878054913186652,high
https://www.dailymotion.com/video/x6wuzq6,1,1,0.17293865031427874,0.22946236559139785,0.018563614566081136,low
https://www.valigiablu.it/carte-prepagate-migranti-soros/,5,5,0.05064557459684865,0.13125,0.0001760909354264113,low
http://www.imolaoggi.it/2018/11/10/malta-fornisce-ai-migranti-bussola-e-rifornimenti-per-raggiungere-litalia/,1,1,0.2636928630240956,0.288,0.9983425821159114,high
http://www.imolaoggi.it/2018/11/10/milano-mense-in-sciopero-pasti-garantiti-ai-migranti-ma-non-ai-bambini/,3,3,0.22454232765269036,0.2710975609756098,0.19465634047354322,medium
https://www.liberoquotidiano.it/news/politica/13398731/immigrazione-vescovi-coop-rosse-contro-matteo-salvini-smontato-business.html,5,5,0.3018794790962883,0.28832432432432437,0.012485103543696276,high
http://gds.it/2018/11/11/migranti-salvini-se-leuropa-continua-a-prenderci-in-giro-pronti-a-bloccare-bilanci-ue_948807/,2,2,0.6092117399169555,0.29041095890410956,0.0007835937770518753,high
https://larep.it/2QGkeOj,1,1,0.2608684030352717,0.21093023255813953,0.00019843208822424875,low
http://www.imolaoggi.it/2018/11/14/migranti-nel-2017-record-di-permessi-dasilo/,1,1,0.2152727687928692,0.24833333333333335,0.9983425821159114,low
http://www.ilgiornale.it/news/cronache/meloni-nazioni-unite-chiedono-censura-su-carte-credito-ai-1602159.html,5,5,0.5209951682534706,0.26,0.06750025374726072,medium
https://voxnews.info/2018/11/15/roma-migranti-tentano-di-stuprare-la-figlia-e-pestano-la-mamma-disabile/,3,3,0.3607758755993489,0.29650602409638555,0.23813198966523544,high
https://torino.corriere.it/cronaca/18_novembre_16/migranti-13-dispersi-alta-val-susa-ricerche-corso-e0bdad34-e929-11e8-ba9d-3a5afa6e8fa8.shtml,6,6,0.05101804678019193,0.21234693877551022,0.0001830459135970835,low
https://larep.it/2DFSJS9,1,1,0.08676033188869664,0.18324873096446706,0.01549063679879841,low
https://rep.repubblica.it/pwa/generale/2018/11/15/news/nave_nivin_bloccata_a_misurata-211763109/,1,1,0.08364970461058928,0.24285714285714285,0.00019698676960661817,low
https://it.blastingnews.com/politica/2018/11/meluzzi-migranti-pericolo-enorme-basta-buonismo-demenziale-e-svela-i-numeri-002775215.html,3,1,0.2587548816187503,0.2761578947368421,0.2863377349128223,medium
https://www.liberoquotidiano.it/news/esteri/13401156/migranti-global-compact-onu-patto-internazionale-invasione-italia-immigrazione.html,3,3,0.3434606875552313,0.2514080459770115,0.09555170032151168,medium
https://voxnews.info/2018/11/17/migranti-minacciano-se-ci-sgomberano-faremo-rapine-video/,7,7,0.27526995807637633,0.2886127167630058,0.1355660590865118,high
https://www.ilprimatonazionale.it/senza-categoria/patto-onu-immigrazione-lega-pronta-a-dire-no-96884/,3,3,0.13019001801497515,0.27382978723404255,0.09996578263561136,medium
http://www.ilgiornale.it/news/cronache/sui-vestiti-smaltiti-aquarius-infezioni-meningite-hiv-tbc-1604477.html,2,2,0.4318778753906317,0.27173295454545454,0.07848590190851498,medium
http://www.imolaoggi.it/2018/11/20/israele-non-firma-il-patto-onu-sui-migranti/,2,2,0.16953401620184974,0.24861271676300578,0.7733358019182299,low
https://notizie.tiscali.it/politica/articoli/fedeli-migranti-in-cambio-flessibilita-governo-renzi/,6,6,0.5268633165077458,0.2913793103448276,0.010112204065422868,high
http://www.imolaoggi.it/2018/11/23/migranti-amb-francia-sbarchi-nel-porto-piu-sicuro-e-vicino-cioe-litalia/,2,2,0.18920898053816693,0.26112244897959186,0.5728232284655106,medium
http://www.imolaoggi.it/2018/11/23/giordano-la-follia-del-patto-onu-sui-migranti-non-esistono-piu-i-confini/,4,3,0.7334372699688598,0.2673177842565598,0.4071057247122092,medium
https://voxnews.info/2018/11/24/lega-da-spray-al-peperoncino-a-donne-per-difendersi-da-migranti-femministe-protestano/,2,2,0.630499900605177,0.27850467289719627,0.39925857780722596,medium
http://www.imolaoggi.it/2018/11/24/migranti-marina-libica-smentisce-la-ong-nessun-morto/,1,1,0.16896797494017796,0.30141414141414136,0.9983425821159114,high
http://www.imolaoggi.it/2018/11/25/anche-la-slovacchia-non-approvera-il-patto-onu-sui-migranti/,2,2,0.08957802666754391,0.2869135802469136,0.5024602939955616,high
https://www.imolaoggi.it/2018/11/26/meluzzi-il-patto-onu-sui-migranti-privera-litalia-di-ogni-sovranita/,3,3,0.4070063046195765,0.28124260355029584,0.09950481251129657,medium
http://www.imolaoggi.it/2018/11/26/meluzzi-il-patto-onu-sui-migranti-privera-litalia-di-ogni-sovranita/,2,2,0.22160394561088254,0.28078740157480325,0.27562366768233165,medium
https://voxnews.info/2018/11/26/ungheria-avvisa-italia-patto-onu-legalizza-immigrazione-clandestina/,8,8,0.2559477170642845,0.2830739299610895,0.10188994714651797,medium
https://www.diplomaziaitaliana.it/immigrazione-global-compact/,4,4,0.22453755356836025,0.2747,0.18484919654535248,medium
