url,users,unique_users,entropy,avg_fakescore,avg_botscore,bs_op_class
https://milano.repubblica.it/cronaca/2018/09/16/foto/milano_vandali_alla_scuola_che_aiuta_gli_stranieri_scritte_razziste_e_pro-salvini_nelle_aule-206589442/1/?ref=RHPPLF-BH-I0-C8-P1-S2.4-T1#9,534,527,0.31370536433482693,0.010242736134355673,0.23091101694915256,low
http://www.ansa.it/sito/notizie/cronaca/2018/09/15/migranti-lunedi-via-a-rimpatri-tunisini-sbarcati-a-lampedusa_183bf12a-2b2a-44be-8e68-c40a1ac53830.html,131,126,0.7229639448306219,0.014326990140175253,0.29770642201834857,high
https://www.riscattonazionale.org/2018/09/16/le-figaro-il-lussemburgo-e-un-paradiso-fiscale-che-non-accoglie-migranti-non-puo-fare-la-morale-allitalia/,139,138,0.3978770170658791,0.011316916503538166,0.2717948717948718,medium
http://www.news-24-ore.com/2018/09/16/le-figaro-il-lussemburgo-e-un-paradiso-fiscale-che-non-accoglie-migranti-non-puo-fare-la-morale-allitalia/amp/,323,321,0.3564060104958873,0.010865135425694774,0.24358361774744025,low
https://www.quotidiano.net/cronaca/migranti-tunisini-1.4187742,83,77,0.7728776599634561,0.020105118982165722,0.2986567164179104,high
http://www.imolaoggi.it/2018/09/17/scendono-in-piazza-per-i-migranti-sindaco-li-ospiteranno-loro-devono-essere-coerenti/,134,134,0.2055046042478437,0.01803687928562548,0.2612903225806453,medium
https://www.ilprimatonazionale.it/esteri/la-denuncia-di-putin-lue-incoraggia-larrivo-dei-migranti-93121/,326,323,0.3952152038476319,0.014141268714201951,0.27307420494699647,medium
http://csera.it/88c2fe81Xj,151,151,0.336607131565428,0.0003272910600404649,0.1545390070921986,low
https://larep.it/2MOdhs3,118,118,0.3605913380357742,0.0008625645685108834,0.2015315315315315,low
http://www.affaritaliani.it/cronache/decreto-immigrazione-tutte-le-misure-560972.html,116,109,0.6063306099658625,0.01560065549787246,0.29049019607843135,high
https://www.liberoquotidiano.it/news/politica/13379772/matteo-salvini-scontro-mattarella-decreto-migranti-quirinale-non-firma-invasione.html,374,348,0.3363832021610452,0.016288724892170037,0.2455076923076923,low
http://www.la7.it/piazzapulita/video/borghi-lega-accoglienza-migranti-le-pensioni-non-si-pagano-facendo-arrivare-nuovi-disoccupati-21-09-2018-250603,156,155,0.3189880224561483,0.01652848660155984,0.28014705882352936,medium
http://www.imolaoggi.it/2018/09/21/brf-onlus-i-migranti-sono-piu-soggetti-a-depressione-ansia-e-psicosi/,99,98,0.3059256559836141,0.024453732152773418,0.31708860759493673,high
https://voxnews.info/2018/09/21/rai-e-soros-finanziano-gli-stessi-film-pro-immigrazione/,98,94,0.41510031642815415,0.019721144928525832,0.30722222222222223,high
http://controinformazione.info,108,108,0.24793967747840706,0.024100327914774487,0.2821978021978022,medium
https://www.corriere.it/esteri/18_settembre_23/ong-aquarius-salva-50-migranti-panama-ritira-bandiera-1a5f2eda-bf3d-11e8-87df-bb2b7cf6f481.shtml,91,91,0.9491659828629422,0.013761885184555211,0.26584415584415594,medium
https://www.quotidiano.net/politica/video/decreto-sicurezza-oggi-il-consiglio-dei-ministri-1.4201348,104,95,0.6707990773035069,0.012751518784170142,0.35655555555555557,high
http://www.tg-quotidiano.com/2018/09/23/iniziano-ritorsioni-contro-il-governo-sindaco-pd-espropria-case-agli-italiani-per-darle-ai-migranti/,89,87,0.41808306934402384,0.016283249136666837,0.2997222222222222,high
https://www.facebook.com/salviniofficial/videos/1019704961487712/,260,260,0.8525993317750543,0.009423510697375109,0.2770222222222222,medium
http://intern.az/1Acv,87,80,0.3377136375080397,0.0006158899979672101,0.2122619047619048,low
http://www.imolaoggi.it/2018/09/24/migranti-la-nave-aquarius-va-a-marsiglia-ira-dellarmatore/,142,142,0.8927758960845605,0.018109568390065663,0.28889830508474584,high
https://www.lastampa.it/2018/09/25/esteri/la-francia-dice-no-allattracco-dellaquarius-a-marsiglia-migranti-a-bordo-YP9MnL6yvS85eyvbp6xpSN/pagina.html,825,820,0.94141657285197,0.006847863664374918,0.24583783783783786,low
https://www.repubblica.it/cronaca/2018/09/25/news/l_aquarius_lancia_l_allarme_c_e_maltempo_onde_di_5_metri_ci_serve_un_porto_sicuro_-207315205/,309,306,0.6145511375494731,0.010809116818133695,0.26865942028985507,medium
http://www.imolaoggi.it/2018/09/25/migranti-tunisia-rifiuta-il-rimpatrio-45-restano-in-italia/,193,193,0.8828353522729442,0.01836908114722277,0.2719642857142857,medium
https://www.riscattonazionale.org/2018/09/26/lex-prefetto-vicino-al-pd-e-anti-salvini-e-direttore-di-una-onlus-pro-migranti-finanziata-da-george-soros/,104,103,0.2868359830561607,0.01966027541437076,0.32217391304347825,high
http://www.tg-quotidiano.com/2018/09/21/mattarella-non-vuole-firmare-decreto-immigrazione-danneggia-i-profughi/,139,138,0.36257683785502826,0.013900880083105078,0.2747826086956522,medium
https://voxnews.info/2018/09/27/migranti-in-rivolta-per-wi-fi-gratis-senza-non-possiamo-vivere-video/,114,111,0.3592717916951429,0.019803413524365997,0.31494845360824747,high
http://www.imolaoggi.it/2018/09/28/accoglienza-migranti-indagato-viceprefetto-di-bologna/,167,161,0.3370555162697207,0.018867644778613555,0.2940740740740741,high
https://www.ilmessaggero.it/primopiano/cronaca/salvini_sicurezza_minniti-4003424.html,104,103,0.6376905208162347,0.018474578217540814,0.2954255319148936,high
http://www.imolaoggi.it/2018/09/28/ue-fondi-direttamente-agli-enti-locali-che-accolgono-migranti/,305,299,0.3361422641561511,0.015537748762903949,0.26782101167315175,medium
http://www.secoloditalia.it/2017/08/nelle-ong-spuntano-gli-stipendi-doro-diecimila-euro-per-salvare-i-migranti/,541,467,0.43654929625581496,0.012065680190904832,0.25717344753747323,medium
https://www.riscattonazionale.org/2018/09/30/effetto-salvini-bloccato-il-mega-bando-da-18-milioni-per-accogliere-3mila-migranti-coop-nel-panico-a-salerno/,222,221,0.2970325147543683,0.014459067212304126,0.25282722513089007,medium
https://larep.it/2QmTkdR,132,132,0.2913294017973002,0.0013977142116925437,0.22365079365079366,low
http://www.repubblica.it/cronaca/2018/10/02/news/giornata_dei_migranti_a_lampedusa_il_miur_non_la_sostiene_piu_-207928392/,112,111,0.2212313093425779,0.0007847644458020967,0.18962962962962962,low
https://www.liberoquotidiano.it/news/personaggi/13383784/alessandro-meluzzi-scandalo-sindaco-riace-immigrazione-guardia-finanza-indaghi-su-tutti-accordi.html,128,117,0.33030942089555365,0.023959496509353456,0.32456896551724135,high
https://www.francescostorace.eu/manette-al-sindaco-tanto-amato-da-saviano/,187,187,0.3737270348015527,0.014037819660910464,0.25253086419753085,medium
https://www.lospecialegiornale.it/2018/10/02/migranti-arrestato-sindaco-riace-meluzzi-finita-era-dei-guru-controllare-tutti/,111,103,0.2737813712232132,0.021585018333343996,0.23967391304347824,low
https://www.corriere.it/cronache/18_ottobre_02/favoreggiamento-dell-immigrazione-arrestato-sindaco-riace-76957bc8-c604-11e8-9c9d-1a34fa855d35.shtml,100,98,0.8752759561430254,0.018603848192779902,0.31436170212765957,high
http://sky.tg/jKb5t,89,89,1.5637686500257857,0.004935341313794833,0.17987012987012987,low
https://www.linkiesta.it/it/article/2018/10/03/mimmo-lucano-non-centra-nulla-col-business-dellimmigrazione-e-voi-ci-s/39629/,184,169,0.09475973322106834,0.0007588705818753901,0.18196428571428575,low
https://www.ilfattoquotidiano.it/2018/10/05/migranti-prodi-avremo-bisogno-di-loro-altrimenti-non-ci-sara-possibilita-di-portare-avanti-la-vita-economica/4672344/?utm_campaign=politica&utm_medium=twitter&utm_source=twitter,85,85,1.2469631411512108,0.011304338987212089,0.24368421052631584,low
https://www.valigiablu.it/grecia-lesbo-campo-migranti-suicidi/,98,94,0.6659044533880002,0.0006740358053356912,0.16797752808988764,low
https://www.liberoquotidiano.it/news/esteri/13385454/angela-merkel-ci-rispedisce-i-migranti-voli-charter-per-il-9-e-il-19-ottobre.html,271,268,0.31814134150433443,0.01404590312676348,0.2778260869565218,medium
http://www.imolaoggi.it/2018/10/07/salerno-migranti-nudi-nellalloggio-della-curia-i-residenti-e-uno-schifo/,213,206,0.3589366288917273,0.01678168696914142,0.27469613259668507,medium
https://www.quotidiano.net/politica/migranti-germania-salvini-1.4226716,81,77,0.7074128598672551,0.016016649463047025,0.2910606060606061,high
http://www.imolaoggi.it/2018/10/07/caritas-agitare-lo-spettro-dellinvasione-dei-migranti-e-contro-il-vangelo/,272,272,0.3556310783744709,0.014879923575484132,0.27776,medium
https://larep.it/2PiPyly,94,94,1.1529433672223732,0.008270554261072694,0.2749411764705882,medium
http://www.ilgiornale.it/news/cronache/alice-uccisa-16-anni-dalleroina-gialla-mafia-nigeriana-1585050.html,111,111,0.3774230559034577,0.01464515404010763,0.28525252525252526,high
https://www.maurizioblondet.it/bande-paramilitari-di-migranti/,129,126,0.2382412209496679,0.011626067238446863,0.28589285714285717,high
http://www.imolaoggi.it/2018/10/12/migranti-38enne-picchiata-e-stuprata-al-presidio-di-baobab/,136,135,0.16112547018210668,0.019021968990716922,0.3064864864864866,high
http://www.repubblica.it/cronaca/2018/10/13/news/migranti_viminale_cancella_modello_riace-208879662/,125,119,0.5066632867289256,0.0011579318818739017,0.23508333333333334,low
https://www.huffingtonpost.it/2018/10/14/lorenzo-fontana-con-limmigrazione-si-diluiscono-le-identita_a_23560688/,94,94,0.1969187468295656,0.00056279898516676,0.209080459770115,low
http://huffp.st/CdyqZjT,100,100,0.10195565489182863,0.0005315520084103935,0.16895833333333335,
https://www.youtg.net/v3/primo-piano/11527-cagliari-la-capotreno-sgombera-30-migranti-senza-biglietto-tutti-devono-pagare,106,101,0.7034550815654638,0.009577230474901513,0.28197916666666667,medium
http://www.imolaoggi.it/2018/10/15/migranti-juncker-allitalia-i-porti-francesi-sono-troppo-lontani/,143,141,0.5392790370010818,0.017272086862830837,0.3029268292682927,high
https://gazzettadelsud.it/articoli/cronaca/2018/10/15/gendarmeria-francese-avvistata-dentro-i-confini-italiani-mentre-fa-scendere-due-migranti-indagini-3bf28814-e92f-41ac-99da-3ebbca55eab6/,281,253,0.5848439558185912,0.01598199060982729,0.3081589958158996,high
http://www.imolaoggi.it/2018/10/15/gendarmeria-francese-scarica-migranti-in-italia-di-nascosto/,317,314,0.7146857126143393,0.012814861270627467,0.2546643109540636,medium
https://www.riscattonazionale.org/2018/10/15/follia-indagine-sulla-capotreno-che-ha-cacciato-i-migranti-senza-biglietto-usato-un-linguaggio-poco-ortodosso/,420,417,0.5422790002090896,0.01050075363384249,0.2520277777777778,medium
https://www.huffingtonpost.it/2018/10/15/migranti-senza-biglietto-giu-da-treno-salvini-pubblica-il-video-onore-al-capotreno_a_23561263/,103,97,0.6449129269016922,0.025273783225303402,0.33067415730337074,high
http://www.rainews.it/dl/rainews/articoli/Migranti-autorita-francesi-ammettono-sconfinamento-Un-errore-b1fbb2f6-940a-4799-8793-cdea31f709ad.html,102,99,0.547811663592608,0.012524109325433637,0.2637234042553192,medium
https://www.liberoquotidiano.it/news/italia/13388901/matteo-salvini-emmanuel-macron-migranti-abbandonati-gendarmerie-claviere-niente-scuse-non-era-errore-vomitevole-vergogna.html,85,80,0.74181028882889,0.020347188367456307,0.3350666666666667,high
http://www.ilgiornale.it/news/cronache/denuncia-giornalista-ho-visto-i-francesi-scaricare-i-1588971.html,195,189,0.2967223262017909,0.013167504218417433,0.27354285714285714,medium
https://voxnews.info/2018/10/15/ha-fatto-scendere-30-migranti-senza-biglietto-trenitalia-apre-indagine/,189,182,0.4493475335599913,0.01426122203208141,0.27538961038961035,medium
http://www.lastampa.it/2018/10/16/italia/salvini-sul-caso-migranti-non-accettiamo-le-scuse-della-francia-una-vergogna-internazionale-Lw5WsyBORZtHLjde68BL0L/pagina.html,87,84,0.7057368259014993,0.015768103999691047,0.340759493670886,high
http://www.imolaoggi.it/2018/10/15/la-ue-confessa-200mila-probabili-terroristi-e-criminali-tra-i-migranti-sbarcati/,159,159,0.25087160352105925,0.014589727974544397,0.26158273381294966,medium
https://www.ilfattoquotidiano.it/2018/10/17/migranti-amnesty-denuncia-violazioni-sistematiche-governo-francese-smetta-di-fare-orecchie-da-mercante/4699054/,90,89,1.1466685203996514,0.004790707002224635,0.26784810126582276,medium
https://corrierefiorentino.corriere.it/firenze/notizie/politica/18_ottobre_16/prato-segretaria-lega-pista-ciclabile-favorisce-migranti-3642a8dc-d182-11e8-8cae-6ebe601fbf0e.shtml,139,132,0.2635918031369708,0.0005309393731500517,0.17940298507462685,low
https://www.riscattonazionale.org/2018/10/19/moscovici-il-caso-di-lodi-mi-ha-scioccato-salvini-pensi-al-suo-governo-che-sconfina-e-ci-scarica-i-migranti/,126,126,0.4208940841967998,0.015876735197181222,0.26848214285714284,medium
https://www.riscattonazionale.org/2018/10/19/bolzano-osa-chiedere-i-documenti-a-2-migranti-vigilessa-aggredita-e-ferita-sindaco-espulsione-immediata/,235,233,0.2865434626245198,0.016038593179958045,0.29058823529411765,high
http://www.tgcom24.mediaset.it/politica/claviere-salvini-altri-migranti-scaricati-i-rapporti-con-la-francia-sono-a-grave-rischio-_3170016-201802a.shtml,98,96,0.18490739916777568,0.014555319719466763,0.2947674418604651,high
http://www.imolaoggi.it/2018/10/20/macerata-spaccio-di-droga-di-nuovo-arrestato-uno-dei-migranti-feriti-da-traini/,207,207,0.3045397628015573,0.015021788701304377,0.2745303867403315,medium
https://www.ilfattoquotidiano.it/2018/10/20/roma-settecamini-contro-il-nuovo-cas-per-25-migranti-casapound-e-residenti-abbiamo-gia-i-nostri-problemi/4706725/,122,120,0.3870746609692744,0.015806339904123837,0.3368932038834951,high
http://www.imolaoggi.it/2018/10/21/migranti-12-casi-di-tubercolosi-a-palma-campania/,208,205,0.34886691163812106,0.018332349241709806,0.30678362573099416,high
http://www.tgcom24.mediaset.it/politica/migranti-claviere-i-poliziotti-italiani-pattugliano-il-confine-salvini-invita-a-roma-il-ministro-dell-interno-francese_3170243-201802a.shtml,95,94,0.4378273001963874,0.015068209230362051,0.2805,medium
https://www.articolo21.org/2018/10/tg2-cancellato-il-reportage-sulle-condizioni-di-3-mila-bambini-migranti-a-lesbo/,209,195,0.051396505482011766,0.00042705485883967,0.16883838383838384,low
http://www.imolaoggi.it/2018/10/23/non-solo-italia-la-francia-porta-migranti-anche-in-spagna/,90,90,0.4271571960730363,0.019913314340423028,0.2824050632911393,medium
http://www.ilgiornale.it/news/cronache/pugno-duro-lega-stop-fondi-hotel-che-ospitano-migranti-1591549.html?mobile_detect=false,181,175,1.1191602422885571,0.015290947582306025,0.28701863354037266,high
https://it.blastingnews.com/politica/2018/10/desiree-meluzzi-contro-i-migranti-rastrellare-aree-di-illegalita-e-ripulire-le-citta-002755761.html,570,494,0.466183972475268,0.01565865721491302,0.2750947368421053,medium
http://www.torinotoday.it/cronaca/Aggressione-16-Regina.html,96,95,0.2842100181354175,0.01813515576537966,0.30505882352941177,high
https://www.ilfattoquotidiano.it/2018/10/25/trump-chiama-conte-bene-la-linea-dura-dellitalia-contro-limmigrazione-irregolare-e-sulleconomia-avra-successo/4720549/?utm_campaign=mondo&utm_medium=twitter&utm_source=twitter,195,193,0.8883735079012829,0.008492359289167667,0.26138728323699423,medium
http://palermo.gds.it/2018/10/26/migranti-leoluca-orlando-contro-salvini-mi-ricorda-il-primo-mussolini_939919/#.W9NCf-v006o.twitter,95,95,0.4916323087725886,0.019403753444908682,0.3016049382716049,high
http://www.imolaoggi.it/2018/10/27/arcivescovo-bregantini-migranti-fattore-di-sviluppo-riace-e-un-modello/,107,105,0.18328701871911926,0.025192545568597974,0.31172043010752687,high
https://voxnews.info/2018/10/28/dovete-meticciarvi-coi-migranti-vescovo-contestato-dai-fedeli/,205,201,0.7379578572069119,0.013945929895920403,0.2762130177514793,medium
http://www.ilgiornale.it/news/cronache/papa-francesco-leuropa-nata-dai-migranti-chiudere-porte-1594210.html,269,262,0.23027697449034065,0.014802409604260111,0.26567685589519646,medium
http://www.ilgiornale.it/news/politica/migranti-salvini-ora-prepara-sforbiciata-ai-35-euro-1594022.html,98,98,0.5493503715843776,0.015573599348212081,0.2772727272727273,medium
http://www.imolaoggi.it/2018/10/29/migranti-cassazione-essere-gay-non-e-sufficiente-per-avere-lasilo/,156,155,0.7919994986236621,0.017597620850148505,0.2596153846153847,medium
http://www.ilgiornale.it/news/politica/90-dei-migranti-maschio-si-rischia-terrorismo-sessuale-1214492.html,256,252,0.24999903894560746,0.012136680189342365,0.26770000000000005,medium
http://www.web-quotidiano.com/2018/10/29/dovete-accoppiarvi-coi-migranti-per-fare-bimbi-meticci-vescovo-contestato-dai-fedeli/,91,91,0.2608684030352717,0.015959191644258602,0.23666666666666666,low
https://www.ilfattoquotidiano.it/2018/10/30/padova-false-pratiche-per-migranti-77-indagati-facevano-ottenere-permessi-di-soggiorno-e-assistenza-inps/4730671/?utm_campaign=cronaca&utm_medium=twitter&utm_source=twitter,193,193,0.8986597046428084,0.005718787177185287,0.23734104046242777,low
https://roma.repubblica.it/cronaca/2018/10/30/foto/il_maltempo_abbatte_le_tende_dei_migranti_al_baobab_campo_devastato_aiutateci_-210413938/,93,92,0.15744755335996086,0.0005546685890602256,0.20666666666666664,low
http://www.imolaoggi.it/2018/10/30/migranti-pratiche-false-per-permesso-di-soggiorno-e-inps-arresti/,165,165,0.3706425994962098,0.014982602323743013,0.2675555555555556,medium
https://voxnews.info/2018/10/30/roma-salvini-blocca-apertura-nuovo-centro-migranti/,100,96,0.295031275166208,0.020508651122762154,0.28880952380952385,high
http://www.ansa.it/lazio/notizie/2018/10/30/migranti-salta-apertura-centro_7c1b9311-98ff-459f-8cad-9ed6691fa4ae.html,87,87,0.126023287349479,0.015370659201110633,0.3323943661971831,high
http://www.la7.it/otto-e-mezzo/video/nicola-gratteri-non-ho-sentito-salvini-parlare-di-mafie-ma-solo-di-immigrazione-30-10-2018-254306,404,402,1.3229210529833473,0.001154724181908455,0.19181333333333336,low
http://www.imolaoggi.it/2018/10/31/austria-non-firmera-il-patto-onu-sui-migranti/,203,202,0.3412671268613078,0.018502195660334057,0.24989071038251368,low
http://www.tgquotidiano.com/2018/10/31/spari-contro-gazebo-della-lega-media-censurano-la-notizia-non-sono-uova-tirate-ai-migranti/,120,120,0.2266106643980697,0.014801709877102234,0.23747572815533982,low
http://www.imolaoggi.it/2018/11/02/61-migranti-su-barca-a-vela-sbarcano-in-calabria/,158,157,0.5137251231383774,0.02063547098341917,0.26583333333333337,medium
https://www.riscattonazionale.org/2018/11/02/nuova-stretta-di-salvini-sui-migranti-lobiettivo-e-tagliare-la-diaria-da-35-a-19-euro-risparmio-di-400-milioni/,136,134,0.26681752432466543,0.01941221973456846,0.25972727272727275,medium
http://www.imolaoggi.it/2018/11/02/anche-la-croazia-non-firmera-il-patto-onu-sui-migranti/,213,210,0.26622673771986616,0.016531332237728517,0.25181818181818183,medium
http://Sarda.it,184,184,0.5826255050330233,0.017762958468310622,0.29134615384615387,high
https://www.avvenire.it/attualita/pagine/lampedusa-accoglienza-invisibile,213,190,0.14248699545934368,0.0003741194772193211,0.2600980392156863,medium
https://www.lastampa.it/2018/11/02/italia/caricati-a-forza-nei-furgoni-cos-la-polizia-italiana-riporta-i-migranti-nei-balcani-K775KFcYpdofE4r0eNJTFI/premium.html,146,141,0.13230049101618696,0.0008298139168002031,0.21311111111111114,low
https://cronachedi.it/2018/11/02/migranti-salvini-annuncia-il-taglio-dei-35-euro-giornalieri-documento-messo-a-punto-con-lanac/,106,101,0.9550809403953416,0.01800630833305254,0.32433333333333336,high
http://www.repubblica.it/solidarieta/immigrazione/2018/11/03/news/migranti_i_nuovi_italiani_fanno_incassare_allo_stato_un_minimo_di_1_7_miliardi_di_euro_all_anno-210679380/,148,148,0.03717567946137977,0.0005913494995272285,0.2204761904761905,low
https://www.laverita.info/il-numero-due-di-lucano-seppellisce-riace-i-migranti-ci-picchiano-stop-allaccoglienza-2617695391.html?utm_campaign=RebelMouse&socialux=facebook&share_id=4125222&utm_medium=social&utm_content=La+Verit%C3%A0&utm_source=facebook,134,131,0.2627137166656857,0.013998927344100243,0.2560550458715596,medium
https://fenicenews.wordpress.com/2018/11/04/la-caritas-vuole-assumere-3mila-migranti-al-posto-dei-lavoratori-italiani-ma-salvini-blocca-tutto-ritirati-i-fondi/,187,187,0.2687527043357216,0.015213365581297942,0.26529032258064517,medium
https://www.laverita.info/il-numero-due-di-lucano-seppellisce-riace-i-migranti-ci-picchiano-stop-allaccoglienza-2617695391.html,166,166,0.2729239850464892,0.010109561386766209,0.26739999999999997,medium
https://voxnews.info/2018/11/05/scatta-sgombero-riace-senza-soldi-coop-cacciano-migranti/,101,101,0.5332507645204241,0.018667784629273515,0.2969135802469136,high
http://www.occhidellaguerra.it/carte-prepagate-ai-migranti-pagano-soros-unione-europea/,137,124,0.4912805403622741,0.021696585997850754,0.2832203389830509,medium
https://www.repubblica.it/esteri/2018/11/06/news/migranti_morti_mare_spagna-210897882/,135,134,0.11517866154366603,0.00038078034210093574,0.203968253968254,low
http://www.tgquotidiano.com/2018/11/02/sindaca-di-torino-firma-carta-per-libera-circolazione-dei-migranti-uno-di-loro-ringrazia-stuprando-ragazzino/?fbclid=IwAR2cUaTEt0FKVwHY7EAaAlWY8KiQ5TYt5Yc2rAsM9ku1BHcj3zUl-TvGhKU,197,197,0.0922160573371918,0.01299796811524105,0.25831325301204816,medium
https://01.oltrenews.com/2018/11/06/vescovo-furioso-migranti-ingrati-sfamiamo-prima-gli-italiani-e-subito-caos-mondiale-i-dettagli/,146,137,0.942099318576452,0.02503137531406636,0.2924,high
https://mediterranearescue.org/news/salvati-no-condannati-lettera-per-chi-gioisce-quando-le-persone-migranti-sono-riportate-in-libia/,85,85,0.05465882361802751,0.00030348351392913293,0.23333333333333336,low
https://it.blastingnews.com/politica/2018/11/tagli-costi-accoglienza-salvini-presenta-il-nuovo-sistema-e-finita-la-mangiatoia-002767339.html,158,151,0.6189253126063141,0.016973934304978212,0.29773049645390076,high
https://www.repubblica.it/cronaca/2018/11/07/news/viminale_tagli_dell_accoglienza_per_i_migranti_da_35_a_20_euro_a_giorno-211025426/,106,101,0.6129879010248598,0.019964889562724006,0.2924444444444445,high
https://www.youtube.com/watch?v=0y06KllnJ0g&feature=youtu.be&t=808,105,105,0.2429987303890359,0.00503623324206537,0.2559340659340659,
https://www.dailymotion.com/video/x6wuzq6,104,104,0.17293865031427874,0.012107489984365909,0.22946236559139785,low
https://www.valigiablu.it/carte-prepagate-migranti-soros/,99,88,0.05064557459684865,0.0002861861906123744,0.13125,low
http://www.imolaoggi.it/2018/11/10/malta-fornisce-ai-migranti-bussola-e-rifornimenti-per-raggiungere-litalia/,144,144,0.2636928630240956,0.019680388950232233,0.288,high
http://www.imolaoggi.it/2018/11/10/milano-mense-in-sciopero-pasti-garantiti-ai-migranti-ma-non-ai-bambini/,191,191,0.22454232765269036,0.014180033507854899,0.2710975609756098,medium
https://www.liberoquotidiano.it/news/politica/13398731/immigrazione-vescovi-coop-rosse-contro-matteo-salvini-smontato-business.html,223,221,0.3018794790962883,0.014970329860283604,0.28832432432432437,high
http://gds.it/2018/11/11/migranti-salvini-se-leuropa-continua-a-prenderci-in-giro-pronti-a-bloccare-bilanci-ue_948807/,88,84,0.6092117399169555,0.01979273210900753,0.29041095890410956,high
https://larep.it/2QGkeOj,91,91,0.2608684030352717,0.00029679264749435597,0.21093023255813953,low
http://www.imolaoggi.it/2018/11/14/migranti-nel-2017-record-di-permessi-dasilo/,93,92,0.2152727687928692,0.024551276844813723,0.24833333333333335,low
http://www.ilgiornale.it/news/cronache/meloni-nazioni-unite-chiedono-censura-su-carte-credito-ai-1602159.html,115,114,0.5209951682534706,0.018464047155203566,0.26,medium
https://voxnews.info/2018/11/15/roma-migranti-tentano-di-stuprare-la-figlia-e-pestano-la-mamma-disabile/,101,101,0.3607758755993489,0.01940185400469695,0.29650602409638555,high
https://torino.corriere.it/cronaca/18_novembre_16/migranti-13-dispersi-alta-val-susa-ricerche-corso-e0bdad34-e929-11e8-ba9d-3a5afa6e8fa8.shtml,107,105,0.05101804678019193,0.0005883012106917853,0.21234693877551022,low
https://larep.it/2DFSJS9,207,207,0.08676033188869664,0.00042962942158730055,0.18324873096446706,low
https://rep.repubblica.it/pwa/generale/2018/11/15/news/nave_nivin_bloccata_a_misurata-211763109/,111,111,0.08364970461058928,0.00038898951519508745,0.24285714285714285,low
https://it.blastingnews.com/politica/2018/11/meluzzi-migranti-pericolo-enorme-basta-buonismo-demenziale-e-svela-i-numeri-002775215.html,228,205,0.2587548816187503,0.019461324095741164,0.2761578947368421,medium
https://www.liberoquotidiano.it/news/esteri/13401156/migranti-global-compact-onu-patto-internazionale-invasione-italia-immigrazione.html,405,391,0.3434606875552313,0.013401946142441322,0.2514080459770115,medium
https://voxnews.info/2018/11/17/migranti-minacciano-se-ci-sgomberano-faremo-rapine-video/,206,196,0.27526995807637633,0.021514554260864165,0.2886127167630058,high
https://www.ilprimatonazionale.it/senza-categoria/patto-onu-immigrazione-lega-pronta-a-dire-no-96884/,108,106,0.13019001801497515,0.01707903397734899,0.27382978723404255,medium
http://www.ilgiornale.it/news/cronache/sui-vestiti-smaltiti-aquarius-infezioni-meningite-hiv-tbc-1604477.html,404,397,0.4318778753906317,0.01265737207572497,0.27173295454545454,medium
http://www.imolaoggi.it/2018/11/20/israele-non-firma-il-patto-onu-sui-migranti/,208,206,0.16953401620184974,0.01909196262042131,0.24861271676300578,low
http://www.gadlerner.it/tag/libia/,135,135,0.23137302864833836,0.005317997187106457,0.2508474576271187,
https://notizie.tiscali.it/politica/articoli/fedeli-migranti-in-cambio-flessibilita-governo-renzi/,179,177,0.5268633165077458,0.0134499370422962,0.2913793103448276,high
http://www.imolaoggi.it/2018/11/23/migranti-amb-francia-sbarchi-nel-porto-piu-sicuro-e-vicino-cioe-litalia/,114,114,0.18920898053816693,0.023665332795149707,0.26112244897959186,medium
http://www.imolaoggi.it/2018/11/23/giordano-la-follia-del-patto-onu-sui-migranti-non-esistono-piu-i-confini/,395,333,0.7334372699688598,0.01602535847179913,0.2673177842565598,medium
https://voxnews.info/2018/11/24/lega-da-spray-al-peperoncino-a-donne-per-difendersi-da-migranti-femministe-protestano/,128,128,0.630499900605177,0.01781838696977784,0.27850467289719627,medium
http://www.imolaoggi.it/2018/11/24/migranti-marina-libica-smentisce-la-ong-nessun-morto/,109,108,0.16896797494017796,0.023533923201894708,0.30141414141414136,high
http://www.imolaoggi.it/2018/11/25/anche-la-slovacchia-non-approvera-il-patto-onu-sui-migranti/,94,94,0.08957802666754391,0.02162594273802709,0.2869135802469136,high
https://www.imolaoggi.it/2018/11/26/meluzzi-il-patto-onu-sui-migranti-privera-litalia-di-ogni-sovranita/,190,189,0.4070063046195765,0.01538213823424013,0.28124260355029584,medium
http://www.imolaoggi.it/2018/11/26/meluzzi-il-patto-onu-sui-migranti-privera-litalia-di-ogni-sovranita/,151,151,0.22160394561088254,0.016141260931767997,0.28078740157480325,medium
https://voxnews.info/2018/11/26/ungheria-avvisa-italia-patto-onu-legalizza-immigrazione-clandestina/,304,261,0.2559477170642845,0.020576847055467525,0.2830739299610895,medium
https://www.diplomaziaitaliana.it/immigrazione-global-compact/,114,111,0.22453755356836025,0.021243366611618242,0.2747,medium
https://www.francescostorace.eu/la-meloni-manda-in-crisi-global-salvini-e-moavero/,165,165,0.14669952213156812,0.018935865248897864,0.2791666666666667,medium
http://www.imolaoggi.it/2018/11/28/nel-pd-si-sbugiardano-a-vicenda-ormai-e-il-caos/,103,103,0.33848470368204675,0.023327267251631,0.23968085106382983,low
